date,Equity Minimum-Variance + sentiment,Equity Maximum-Sharpe + sentiment
2021-07-07,0.002379194681674912,-0.00047241592783420217
2021-07-08,-0.004825946154925376,-0.011864742357378888
2021-07-09,0.006025697230703342,0.01781702752805092
2021-07-12,0.0016791448329789294,0.009081581905228564
2021-07-13,-0.0026381987466844725,-0.011888100227639642
2021-07-14,0.004351484070089784,-0.0024981038480255124
2021-07-15,0.002218927750511579,-0.006769786325789062
2021-07-16,-0.0007952745039689901,-0.0156659156768566
2021-07-19,-0.01408852395246174,-0.010509632185016438
2021-07-20,0.004555857661947105,0.014401369927038665
2021-07-21,-0.002241198330586669,0.01138579094002301
2021-07-22,0.00029423317869059495,0.002547307042989777
2021-07-23,0.010310373496694059,0.006552560009660757
2021-07-26,0.002050059381630609,0.0015967448522982153
2021-07-27,0.0024061118985345686,-0.00643788143912738
2021-07-28,-0.0010403506604914625,0.005303321872571765
2021-07-29,-0.0004141308728538018,0.009596267879019793
2021-07-30,-0.0034762392433554945,-0.0014528564532452215
2021-08-02,-0.0017985387488353988,-0.003951649386482625
2021-08-03,0.0029691146217034614,0.01119426394949441
2021-08-04,-0.008113461618314388,-0.004087600877958009
2021-08-05,0.00539725791166501,0.002753142347629023
2021-08-06,-0.0014406759265125357,0.003520762796832555
2021-08-09,0.00091051477937798,0.009838576525594389
2021-08-10,0.005035233613112089,0.021111446886616037
2021-08-11,0.004606849845590455,0.008880123904920323
2021-08-12,0.002854748220653125,0.008598518500486652
2021-08-13,0.0037141306073602554,0.0014982113329633506
2021-08-16,0.007121955000512603,-0.002109502566500998
2021-08-17,0.001895737974421774,-0.012965600496866903
2021-08-18,-0.010922171088860844,-0.003601756463547323
2021-08-19,0.0018506239569326954,-0.0048947958850845685
2021-08-20,0.004503131258339899,0.009039173692068303
2021-08-23,-0.0017451802704266939,0.013309477154107352
2021-08-24,-0.0054325746175081235,0.005305720018718096
2021-08-25,-0.0031796264847385736,-0.002079686290705207
2021-08-26,-0.005600434386553554,-0.007730413633044386
2021-08-27,0.0013325546075129147,0.012663643338246988
2021-08-30,0.004288961618775344,0.0030524701573444446
2021-08-31,0.002749297828142039,-0.005666632007797601
2021-09-01,-0.0005661866499186985,0.002527403267775119
2021-09-02,0.006984478434003627,0.0020960354322081542
2021-09-03,-0.0013376717969898477,-0.003176312400555492
2021-09-07,-0.012846054930224504,-0.007360428819570997
2021-09-08,0.0036576043576970196,-0.0037589357981019367
2021-09-09,-0.01065621988079335,-0.006269710656589655
2021-09-10,-0.007197949898661848,-0.002106315667551928
2021-09-13,0.0007945564885305512,-0.00414005550692087
2021-09-14,-0.005837579915977442,-0.01216756248003481
2021-09-15,0.0029498065880571023,0.007368455111616656
2021-09-16,-0.003928571871227193,-0.006262754392930225
2021-09-17,-0.006674742275730616,-0.019234325322886936
2021-09-20,-0.010235054658650489,-0.021873708469127173
2021-09-21,-0.005597749568970745,-0.0038944555926009317
2021-09-22,0.0008046389355491623,0.009226999459707397
2021-09-23,0.004665881968701546,0.009450311796405542
2021-09-24,-0.0020183890661810144,-0.00602753559898539
2021-09-27,-0.0005836727665727848,-0.0005681001712583011
2021-09-28,-0.0055077401503978995,-0.009879625345555865
2021-09-29,0.008715455314895593,-0.0023741752775715552
2021-09-30,-0.008498744753406173,-0.013949825118578008
2021-10-01,0.013659261754100704,0.00619561784354139
2021-10-04,0.002434122351216761,-0.008740160186528123
2021-10-05,-0.0002722085870577873,0.004555780518242791
2021-10-06,0.003846544148033759,0.010778664582704156
2021-10-07,0.007259149742139925,0.004741146512948324
2021-10-08,-0.00616990395939121,-0.0031333009266655276
2021-10-11,-0.007513897138195502,-0.001835669618279967
2021-10-12,0.0015874828576731836,0.015397644991007597
2021-10-13,0.0016415508389164835,0.012535581979457922
2021-10-14,0.009817262896046453,0.02367795237433934
2021-10-15,-0.002012455446832484,-0.005518963352386774
2021-10-18,-0.001014281948151452,0.006777644527433013
2021-10-19,0.013461219764210108,-0.0002835260287601393
2021-10-20,0.010002862955591274,0.0015516341433832181
2021-10-21,0.005868878185083082,-0.0007776402385948344
2021-10-22,0.0032702807374698217,0.010758297096720382
2021-10-25,0.0041594599786694,0.009992403016202633
2021-10-26,0.0007715028101435983,0.010769149305095205
2021-10-27,-0.010927240043880238,-0.016587400191597435
2021-10-28,0.019466701464836422,0.022099745600626663
2021-10-29,-0.0005533547819831508,0.0046482986602278675
2021-11-01,0.00567361325061877,0.004862722231334438
2021-11-02,0.003629833257000392,0.011090908404515432
2021-11-03,-0.0012630220216336419,-0.006203620811226052
2021-11-04,0.0001175626423643994,0.00362856335110906
2021-11-05,-0.00967784917066028,-0.01714033576409546
2021-11-08,-0.00014682857182901632,0.010023269747885033
2021-11-09,0.0006821917338797334,-0.0032839710278659284
2021-11-10,-2.5952863053291253e-05,-0.006854133982989619
2021-11-11,0.0038361192695230972,0.008104976123813001
2021-11-12,0.002293959319184413,0.002761518201269908
2021-11-15,-0.004224953681182031,0.002206815997835676
2021-11-16,-0.00551052738708413,-0.004381167008135622
2021-11-17,-0.0020756760250646433,-0.006364878400883178
2021-11-18,-0.002936195341609049,0.009447376143167041
2021-11-19,-0.009198590333634238,-0.009008873594618882
2021-11-22,0.0024061002233926043,0.002837167963262832
2021-11-23,0.006535081337430526,0.012225967766084311
2021-11-24,-0.001292738771360935,0.005523446562879952
2021-11-26,-0.01375593311737644,-0.02946594264087954
2021-11-29,8.941720667676734e-05,0.013667014015767975
2021-11-30,-0.023130995432130264,-0.01639494451413126
2021-12-01,-0.011767466499535084,-0.009729305893172335
2021-12-02,0.013784184193950999,0.026344814454931864
2021-12-03,0.00932544882770836,-0.006430074483356862
2021-12-06,0.011164617624958018,0.0075538696336665545
2021-12-07,0.002903254768465535,0.018587427563507175
2021-12-08,0.0006698729191498831,0.00010540618641230459
2021-12-09,-0.0027332833648465726,-0.007459648530718788
2021-12-10,0.009236714619018427,0.007611401873319323
2021-12-13,0.007766505218717912,-0.0004110865638511374
2021-12-14,-6.0667102127598405e-05,0.0010321415068204054
2021-12-15,0.01364772642205736,0.02021158097835274
2021-12-16,0.007818862230909218,0.0008329796072485962
2021-12-17,-0.013362463036223016,-0.011135051379655203
2021-12-20,0.003155214629423808,-0.0010273722545129926
2021-12-21,0.001729337603240122,0.0035967853311622555
2021-12-22,0.005578627514870149,0.009469857736633891
2021-12-23,0.0005273953834712408,-0.0021031267803217624
2021-12-27,0.010428132774553234,0.019462303907804124
2021-12-28,0.00592355684847834,-0.0011490159470204375
2021-12-29,0.0014059417112350925,0.002433448240354741
2021-12-30,0.0006838086884501937,-0.0031133130616900484
2021-12-31,0.0005247560828707254,0.0013287782121294
2022-01-03,0.001492222435799162,-0.006750227660916375
2022-01-04,-0.0016539240092683372,0.0010382893661435855
2022-01-05,-0.0022324962629443057,-0.005905432615457729
2022-01-06,-0.0038761804211294715,-0.00020312176360459677
2022-01-07,0.003805671496543317,-0.012795970734441053
2022-01-10,0.0017081111590957487,0.0026572267983635545
2022-01-11,0.003679814640802137,0.007228787521054603
2022-01-12,-9.325278308769391e-05,0.00801858306413794
2022-01-13,-0.004450486040078472,-0.01469440385723464
2022-01-14,-0.0016080588033262622,-0.00045855387938165126
2022-01-18,-0.009511610730418507,-0.01392347194966903
2022-01-19,-0.0020650701213607014,-0.012554708757938626
2022-01-20,-0.010857498514825203,-0.01838643446516064
2022-01-21,-0.0033005448111554925,-0.012952566848672964
2022-01-24,-0.005722936690439218,0.0001296638790582172
2022-01-25,-0.003069024982658264,0.0003999393309328525
2022-01-26,-0.015742941498361862,-0.010243035032729053
2022-01-27,0.00044229344798552006,0.0004311333834499109
2022-01-28,0.01713372001325575,0.030228922673483316
2022-01-31,0.009568391117744213,0.007453097625905958
2022-02-01,-0.0046815509795427035,0.0017191218231382699
2022-02-02,0.013361078034692442,0.028704966461447157
2022-02-03,-0.004809544419534295,-0.00820115366069285
2022-02-04,-0.004766193949353625,-0.005042248476595401
2022-02-07,-0.0012687063787135688,0.0028469282595966483
2022-02-08,-0.0008231175292922055,0.0007467704527386321
2022-02-09,0.006970165773334314,0.01916612229942971
2022-02-10,-0.020287470901895643,-0.021898906139889873
2022-02-11,-0.0011636086444380966,-0.004347202174990739
2022-02-14,-0.008426104929299849,-0.007612663409545917
2022-02-15,-0.0005629247201477394,-0.0017537931710709387
2022-02-16,-0.0015801143885246782,0.0010168382022426314
2022-02-17,-0.0072389516790303254,-0.013967121744413724
2022-02-18,-0.00485845832217624,-0.008872753698402236
2022-02-22,-0.002804126142790353,-0.005972623103782326
2022-02-23,-0.0021479456642057304,0.011561917953853085
2022-02-24,-0.001082386904090793,-0.00018422948537655248
2022-02-25,0.028156747916444402,0.0340934961504511
2022-02-28,-0.0046012820505474394,-0.006936061354707257
2022-03-01,-0.0013882285398685301,0.005290851564489829
2022-03-02,0.012028251836813997,0.018955760933882626
2022-03-03,0.010404501890236117,0.010089184323846201
2022-03-04,0.008092597143210423,0.00984563741528155
2022-03-07,-0.008006324346373828,-0.008874430265935263
2022-03-08,-0.014259697977853425,-0.022040557922495374
2022-03-09,0.0024027337647334335,0.008319901564922905
2022-03-10,0.002436554289896087,0.006008639203818111
2022-03-11,-0.0043663115983859635,-0.007011340593174209
2022-03-14,-0.0021944637158168856,-0.010500789032674929
2022-03-15,0.00629881854145431,0.006688695548287882
2022-03-16,0.0029731505152885696,0.006166460378088212
2022-03-17,0.011369126368485638,0.019142580220665284
2022-03-18,0.0023655319321553847,0.0062707847466756395
2022-03-21,0.003426453951047126,0.012539823720078891
2022-03-22,0.0037840547115448597,0.0028169050262729645
2022-03-23,-0.008475226384491497,-0.001389363226045437
2022-03-24,0.006641109002366141,0.01876154073430225
2022-03-25,0.008211866307352045,0.009717959013042066
2022-03-28,0.005733462194565275,0.004792790615610665
2022-03-29,0.013685090731376803,0.012809035420222825
2022-03-30,0.0012984716687685083,0.0003854564809664396
2022-03-31,-0.0080435229560335,-0.011474098917690578
2022-04-01,0.011178058996610396,0.010497919434746317
2022-04-04,2.407919719837892e-05,-0.002926040199853208
2022-04-05,-0.0024219156488242133,-0.004873846684706362
2022-04-06,0.0130131581541022,0.01472649661070391
2022-04-07,0.003385203218169597,0.011743877251870094
2022-04-08,0.0072978826417484655,0.005344626332444813
2022-04-11,-0.015909971504074916,-0.024590931526689785
2022-04-12,0.004912028551484093,0.007472223585770266
2022-04-13,0.006404464191737569,-0.0018787099433021925
2022-04-14,0.002863364384192213,0.005641342067946198
2022-04-18,-0.0029222417384814348,0.004932215359899406
2022-04-19,0.006454047556901266,-0.003406364024100883
2022-04-20,0.0033974223623827182,0.005922627565629446
2022-04-21,-0.012883883133384288,-0.021331134241863392
2022-04-22,-0.01833151100704511,-0.02768526279682526
2022-04-25,-0.0033570801259745764,-0.010465531120025795
2022-04-26,-0.014248002528931658,-0.010186284424625325
2022-04-27,-0.0018591360509533361,0.0006402445208506524
2022-04-28,0.017066647937179935,0.02140213472191066
2022-04-29,-0.0304367677149443,-0.05157936277088093
2022-05-02,0.001093510685909127,-0.013424691452484483
2022-05-03,0.0029529119521698455,0.008475364380409856
2022-05-04,0.023408889687782652,0.018326142062107476
2022-05-05,-0.01443410788067312,-0.02140399528423842
2022-05-06,-0.004429862746192725,0.0025112107605198553
2022-05-09,-0.015434976276965218,-0.057517486148309205
2022-05-10,-0.008025593678112286,-0.008103710252243324
2022-05-11,0.009584550083017174,0.0008998156984154626
2022-05-12,0.006626275642963586,0.006500621387882655
2022-05-13,0.01049490526067709,0.018668970686974262
2022-05-16,0.007693309002690052,0.008286476536443876
2022-05-17,-0.0007009267449114009,0.006142531165326037
2022-05-18,-0.019459079548224456,-0.03039766222694007
2022-05-19,-0.004850052431314422,8.611431249949675e-05
2022-05-20,0.00308051168461132,0.0027017749969204807
2022-05-23,0.01674460334020411,0.015677089125503807
2022-05-24,0.01147708341975906,0.004138515361582051
2022-05-25,0.004155090499569747,0.010011137439869033
2022-05-26,0.004757710898870782,0.008948845553484741
2022-05-27,0.010143598259478859,0.017979158057156663
2022-05-31,-0.009194193821245311,-0.014934501102990105
2022-06-01,-0.004991359105664617,0.0022921490380456433
2022-06-02,0.0033459411391807414,0.0018366060008954133
2022-06-03,-0.005185228922598983,0.002181194002070841
2022-06-06,-0.004270018402757092,-0.0028304519467252653
2022-06-07,0.00834432362628057,0.013073737169398525
2022-06-08,-0.009405877663213769,-0.008358605148782172
2022-06-09,-0.02270549149733425,-0.02515450527165397
2022-06-10,-0.009484897749280408,-0.012228326402014433
2022-06-13,-0.03416832434520212,-0.04465499221574276
2022-06-14,-0.013954572655769604,-0.008350818961235018
2022-06-15,0.002037494422878039,-0.006723856489744273
2022-06-16,-0.009483090011935813,-0.02545791887542137
2022-06-17,-0.006940407158443018,-0.02239434707953525
2022-06-21,0.022124391714995806,0.03484057098889326
2022-06-22,0.002053044799135373,-0.007559898914144214
2022-06-23,0.014340665300535571,0.0021732208257485564
2022-06-24,0.013461368428865583,0.017404922127832956
2022-06-27,-0.002121097701435981,0.01252484494078554
2022-06-28,-0.006853440822800927,0.0036467771483459366
2022-06-29,0.000278102869665231,-0.007482840847502281
2022-06-30,-0.004653645962838127,-0.005002146947666097
2022-07-01,0.015314818806259511,0.012341519977332682
2022-07-05,-0.005051136286770008,-0.011078617758340403
2022-07-06,0.0020590549691246185,-0.003610611768701699
2022-07-07,0.0013469733639035475,0.0015766397952947653
2022-07-08,-0.0026015489033549555,0.0013564462901050067
2022-07-11,0.0015611949522498225,0.0017285214691236117
2022-07-12,-0.005286825395396821,-0.006495903880510578
2022-07-13,-0.0008613389599688714,-0.0034437975154145706
2022-07-14,-0.006934024250256021,-0.001015730890019606
2022-07-15,0.009982677699982956,0.016541658658655978
2022-07-18,-0.014853815538853232,-0.01549388267642926
2022-07-19,0.012213314568001232,0.007345827677308181
2022-07-20,-0.009688579748615145,-0.009811455480707387
2022-07-21,0.002865068643759905,-0.0024657912842742657
2022-07-22,0.0003856231740393401,0.004542015987912373
2022-07-25,-0.004499948663247655,0.01577812375321863
2022-07-26,-0.0019762382995539562,0.002323056044370997
2022-07-27,0.0012744067572494355,0.0019504119383371155
2022-07-28,0.006257979919582102,0.003704409818843901
2022-07-29,0.00011459782898604054,-0.008411811920227441
2022-08-01,-0.004828495106638631,-0.011407973054689546
2022-08-02,-0.00459018405664402,-0.0065652905605591005
2022-08-03,0.011526358197960995,-0.010522734976121884
2022-08-04,-0.008055260951802978,-0.016100940388429463
2022-08-05,-0.004268375353042253,0.0046752827034135525
2022-08-08,0.003881991204051971,0.0055330524445464935
2022-08-09,0.0035110080822700063,0.015786757519294037
2022-08-10,0.010073478089955401,0.0031367749729649397
2022-08-11,-0.0010012942430437377,0.013360500203336567
2022-08-12,0.01428482816173049,0.006260763210212961
2022-08-15,0.010563020171689308,-0.007921737334928625
2022-08-16,0.010639047297448911,0.0006564043116847884
2022-08-17,-0.005209303594871262,-0.00016771971733364754
2022-08-18,-0.0011772073174257658,0.012030209515030643
2022-08-19,-0.003107851548250107,0.018838048689768794
2022-08-22,-0.013146453211410059,-0.014615952107259744
2022-08-23,-0.0043456255094258545,0.017906924814898195
2022-08-24,0.0005992993462160534,0.004008284237856818
2022-08-25,0.004566127297722211,0.004342074070908142
2022-08-26,-0.019768625994465383,-0.01250546275382125
2022-08-29,-0.0022878960153039918,0.0072206728169887935
2022-08-30,-0.009198049848911705,-0.020748508211758887
2022-08-31,-0.003195891025434272,-0.011091915241235872
2022-09-01,0.011783426573719558,-0.0007542541613159148
2022-09-02,-0.009109558842914645,-0.0005877021323023035
2022-09-06,-0.0024134617616540233,-0.007857300382380417
2022-09-07,0.01711610142301101,0.003260718299650245
2022-09-08,0.0009832608876814142,-0.0012070061365955231
2022-09-09,0.00860869273802356,0.011469976957328987
2022-09-12,0.008336052401938243,0.00988137559133162
2022-09-13,-0.02946758221504786,-0.023430986915592644
2022-09-14,0.007655661626740917,0.021090477377382344
2022-09-15,-0.012059584363792175,-0.021511010499161598
2022-09-16,0.0005778524856341338,-0.006739310543899979
2022-09-19,0.003517422534098369,0.00538239131709517
2022-09-20,-0.012453255011632747,-0.00932407743549546
2022-09-21,-0.012103399313340923,-0.015203045816868488
2022-09-22,0.0035291521532798686,-0.001926017262473989
2022-09-23,-0.01728555460853931,-0.03337951808108164
2022-09-26,-0.012337880040838245,-0.019516696765054298
2022-09-27,-0.007594213853579057,-0.0046983329809564545
2022-09-28,0.02084977355707185,0.027478342580802728
2022-09-29,-0.01848452128638234,-0.016764346124370055
2022-09-30,-0.017372823165048512,-0.017559200562242028
2022-10-03,0.025728541693787355,0.0379496005126001
2022-10-04,0.021277284374422,0.02962255134153513
2022-10-05,-0.004557391960595014,0.012414358600916442
2022-10-06,-0.00861059105690365,0.0029512815250143376
2022-10-07,-0.012929097278354562,-0.009911004325450667
2022-10-10,0.0008001112613686967,-0.019404233922554748
2022-10-11,0.01571971587127652,0.004928398864616712
2022-10-12,-0.005518331694242651,-0.0014188836833050056
2022-10-13,0.020199658914748397,0.037457280809594096
2022-10-14,-0.011946647768607321,-0.011579078804566323
2022-10-17,0.012080385587983633,0.010428841078092832
2022-10-18,0.010624224941736982,0.004245876861032949
2022-10-19,-0.006357517757392461,0.0036259756656398245
2022-10-20,-0.0032382479195938174,0.0013473692904537593
2022-10-21,0.01967745055065362,0.02904487017280588
2022-10-24,0.017387717088477306,0.01188248651534951
2022-10-25,0.008474174983433391,-0.000528699207803518
2022-10-26,0.011710159345787341,0.016423359807539617
2022-10-27,0.0019811223543184653,0.0023923109087995442
2022-10-28,0.023355662179740833,-0.014399430784826861
2022-10-31,-0.007012196635727497,-0.000291935027728063
2022-11-01,-0.0008395818724020732,0.008266467393897692
2022-11-02,-0.009326173429775264,-0.018412980784224153
2022-11-03,-0.005350146833873581,0.002743652344924463
2022-11-04,0.014157629047288678,0.011040504830898135
2022-11-07,0.01364561652553431,0.022185928685905854
2022-11-08,0.005926028971256381,0.018917484721709954
2022-11-09,-0.012777913793456164,-0.02893320449789183
2022-11-10,0.023323710309240298,0.013222897598697436
2022-11-11,-0.0029785981425722863,0.007810574277382409
2022-11-14,-0.003147095063649852,0.001560878715600289
2022-11-15,0.0056329078799199905,0.00332890452773138
2022-11-16,-0.000869769736562831,-0.00641292508048108
2022-11-17,0.003106162580758687,0.005139212452038855
2022-11-18,0.008268963667272367,0.00012421738904544455
2022-11-21,0.0018579848058675186,-0.0019265297278501237
2022-11-22,0.009792443395719275,0.015817592457108454
2022-11-23,-6.159313840281566e-05,-0.009309366325880086
2022-11-25,-6.489143263599395e-05,-0.0011939958647191329
2022-11-28,-0.010420646055252059,-0.01586911705926508
2022-11-29,0.002754275200842038,0.0031785327693845122
2022-11-30,0.01816304080224662,0.013248469606139235
2022-12-01,0.0010358879749696737,-0.0028459692558397975
2022-12-02,0.0031626589051194642,-0.0005745497922767795
2022-12-05,-0.008174858656859518,-0.0071706297764362326
2022-12-06,-0.011051558616448243,-0.012475843375579276
2022-12-07,0.0029135766061014756,0.006742033203689601
2022-12-08,0.004384979361841568,0.0026077512483400067
2022-12-09,-0.015550806797808514,-0.018329760701231823
2022-12-12,0.006089310341131249,0.0052052977529188915
2022-12-13,0.0036480378222167875,0.004026913508770491
2022-12-14,9.985541325518987e-05,0.0025888514803251717
2022-12-15,-0.015562207424946184,-0.015244664253995954
2022-12-16,-0.005984484814947066,-0.0027204133043059464
2022-12-19,-0.0015233162357118912,-1.5714485086748553e-05
2022-12-20,0.0005220044280160874,0.001572045415066281
2022-12-21,0.011935464650778993,0.011211920290808752
2022-12-22,-0.0048079729348902145,-0.005756813650115378
2022-12-23,0.004634173517528151,0.0074488367971676794
2022-12-27,0.0009505943986585219,0.00318391070056645
2022-12-28,-0.009992594469194982,-0.011600013814270227
2022-12-29,0.0067619255729312044,0.002396583075920944
2022-12-30,0.00014649057943016963,0.0020831580062241617
2023-01-03,0.0010030752899838902,-0.012610126038155034
2023-01-04,0.008910135913996475,0.006118664033909926
2023-01-05,-0.0012032194221017756,0.016697818849134904
2023-01-06,0.013553335778653697,0.012973340402234523
2023-01-09,-0.012850668849725966,-0.027829370844089762
2023-01-10,0.0008441202295861316,0.007113328443646649
2023-01-11,0.005238097088920091,0.004601416931222513
2023-01-12,-0.002087307844098607,0.011101855360069912
2023-01-13,0.0014508576846934407,0.0016137610660906798
2023-01-17,-0.005234401593047777,-0.010860432075121884
2023-01-18,-0.016828896574781593,-0.015680940809777
2023-01-19,-0.002653645702651919,0.00956904662374125
2023-01-20,0.010448503986585811,0.007870648717763773
2023-01-23,0.004871489396297113,-0.0027807108673078007
2023-01-24,-0.001229145518622965,-0.007683492893863497
2023-01-25,-0.0010336228478569076,-0.0014177343805740206
2023-01-26,0.0021700311616899004,0.007604407896333765
2023-01-27,-0.004068110386454382,-0.014448676255875537
2023-01-30,-0.004112968200768341,-0.006168312788224273
2023-01-31,0.007128665803909806,0.014832548637118581
2023-02-01,-0.01807256559957704,-0.0010599423803334673
