date,sentiment,n_tickers,n_headlines,fear_greed_raw,fear_greed_smoothed,fear_greed_z,fear_greed_lagged
2020-01-31,0.0907185138844895,41,177,54.535925694224474,53.98232451406145,-1.4752464001419057,-1.1633716763181354
2020-02-03,0.12531560168773878,42,196,56.26578008438694,54.98550098716221,-0.5926270543443819,-1.4752464001419057
2020-02-04,0.1443753855109537,44,174,57.218769275547686,55.47503241107047,-0.16192526188533696,-0.5926270543443819
2020-02-05,0.09946754884004884,39,201,54.973377442002445,55.23480184788366,-0.3732860226347762,-0.16192526188533696
2020-02-06,0.19249353428978427,42,151,59.62467671448921,56.523705842130155,0.7607234270499521,-0.3732860226347762
2020-02-07,0.1439909436059436,37,124,57.19954718029718,57.0564301393447,1.2294273722736748,0.7607234270499521
2020-02-10,0.11340858250276854,43,172,55.67042912513843,56.937359947495,1.124666487571574,1.2294273722736748
2020-02-11,0.09006034767121926,41,190,54.50301738356096,56.39420956909764,0.6467894195727888,1.124666487571574
2020-02-12,0.12016302676626205,42,130,56.008151338313105,56.601164348359774,0.828873326821348,0.6467894195727888
2020-02-13,0.07260857653598629,44,191,53.63042882679932,55.402314770821796,-0.22590403111010116,0.828873326821348
2020-02-14,0.12980278407439697,37,146,56.49013920371985,55.26043317550633,-0.35073494989249304,-0.22590403111010116
2020-02-18,0.09630287789189751,45,253,54.815143894594875,55.08937612939762,-0.5012351481914616,-0.35073494989249304
2020-02-19,0.12427718001443003,40,129,56.2138590007215,55.431544452829726,-0.20018703763639387,-0.5012351481914616
2020-02-20,0.10207676726407496,39,193,55.10383836320375,55.250681857807855,-0.35931439915039637,-0.20018703763639387
2020-02-21,0.07027326686507937,40,124,53.51366334325397,55.22732876109878,-0.3798610282753779,-0.35931439915039637
2020-02-24,0.024800569193333896,45,192,51.240028459666696,54.177306612288156,-1.3036963522753067,-0.3798610282753779
2020-02-25,0.11010415772212283,43,150,55.50520788610614,54.315319410590405,-1.18226929630309,-1.3036963522753067
2020-02-26,0.12393252717753768,42,189,56.19662635887689,54.311872882221486,-1.1853016367694142,-1.18226929630309
2020-02-27,0.09788468685300207,46,211,54.89423434265011,54.26995207811076,-1.2221845917545409,-1.1853016367694142
2020-02-28,0.01566118678479144,43,176,50.783059339239564,53.72383127730787,-1.702675110477713,-1.2221845917545409
2020-03-02,0.10623894530816407,44,197,55.3119472654082,54.53821503845618,-0.986160238202942,-1.702675110477713
2020-03-03,0.10284898895142798,41,149,55.142449447571394,54.46566335074923,-1.0499929982979657,-0.986160238202942
2020-03-04,0.27962219877344874,44,146,63.98110993867243,56.022560066708344,0.3198030423395688,-1.0499929982979657
2020-03-05,0.12995987171742987,43,140,56.4979935858715,56.343311915352615,0.6020084113896443,0.3198030423395688
2020-03-06,0.040040078165078166,37,153,52.00200390825391,56.58710082915549,0.8164998965700084,0.6020084113896443
2020-03-09,0.006058498210408967,46,230,50.30292491052045,55.585296358177935,-0.06491232799921062,0.8164998965700084
2020-03-10,0.08068382999611892,43,172,54.03419149980595,55.36364476862485,-0.2599268505802982,-0.06491232799921062
2020-03-11,0.12440671401515152,44,163,56.22033570075757,53.81148992104188,-1.6255508787392372,-0.2599268505802982
2020-03-12,-0.03214383018151439,44,218,48.39280849092428,52.190452902052435,-3.0517791362577227,-1.6255508787392372
2020-03-13,0.058976573694518454,41,172,52.948828684725925,52.379817857346836,-2.885171188961759,-3.0517791362577227
2020-03-16,-0.00011452220260084929,45,262,49.99427388986996,52.31808765321673,-2.9394829415259465,-2.885171188961759
2020-03-17,0.09728075491307633,42,164,54.86403774565382,52.48405690238631,-2.793459112167415,-2.9394829415259465
2020-03-18,0.028316607582796614,41,168,51.41583037913983,51.523155838062756,-3.638883513068624,-2.793459112167415
2020-03-19,0.02406883771929825,38,156,51.20344188596492,52.085282517070894,-3.144310628850211,-3.638883513068624
2020-03-20,0.05406750738844489,40,181,52.70337536942225,52.036191854010156,-3.1875018021654205,-3.144310628850211
2020-03-23,0.05327277891973135,47,244,52.66363894598657,52.570064865233476,-2.717787190090827,-3.1875018021654205
2020-03-24,0.2585116245559996,44,186,62.925581227799974,54.1823735616627,-1.2992383255351796,-2.717787190090827
2020-03-25,0.14646533101045295,41,159,57.323266550522646,55.363860795939274,-0.25973678443337106,-1.2992383255351796
2020-03-26,0.19708257199322415,46,175,59.8541285996612,57.09399813867852,1.2624806225083531,-0.25973678443337106
2020-03-27,0.2627987470649009,39,149,63.139937353245045,59.18131053544308,3.0989494308456846,1.2624806225083531
2020-03-30,0.09472102283486496,45,183,54.736051141743246,59.59579297459442,3.463621279815143,3.0989494308456846
2020-03-31,0.018171442414174975,43,137,50.90857212070875,57.192391153176175,1.3490492177810633,3.463621279815143
2020-04-01,0.03787841991341992,44,163,51.893920995670996,56.106522042205846,0.39367485440112376,1.3490492177810633
2020-04-02,0.02877897239665097,42,176,51.438948619832544,54.42348604624012,-1.0871016286451953,0.39367485440112376
2020-04-03,0.051169407242063494,40,190,52.55847036210317,52.30719264801174,-2.9490686351943425,-1.0871016286451953
2020-04-06,0.2220183167207227,44,312,61.10091583603614,53.580165586870315,-1.8290757200490373,-2.9490686351943425
2020-04-07,0.20307676453155288,46,234,60.15383822657765,55.429218808044105,-0.20223319714499738,-1.8290757200490373
2020-04-08,0.19296648770284297,42,229,59.648324385142146,56.98009948593833,1.162269785168801,-0.20223319714499738
2020-04-09,0.14369040611279973,47,290,57.184520305639985,58.12921382309982,2.1732888548017835,1.162269785168801
2020-04-13,0.048093721322014164,46,345,52.4046860661007,58.098456963899324,2.146228213255418,2.1732888548017835
2020-04-14,0.2427348396251445,41,226,62.136741981257224,58.305622192943545,2.3284972794007124,2.146228213255418
2020-04-15,0.040080745097495096,45,262,52.00403725487476,56.67566199860296,0.89441819263928,2.3284972794007124
2020-04-16,0.1563438029757815,44,304,57.81719014878908,56.30943515133235,0.5722028008125921,0.89441819263928
2020-04-17,0.18118950810054651,43,314,59.05947540502733,56.684426171209815,0.9021291273552897,0.5722028008125921
2020-04-20,0.06812736593317091,46,319,53.40636829665855,56.88476261732139,1.0783900622433051,0.9021291273552897
2020-04-21,-0.07529486294805443,47,230,46.23525685259728,53.7044655915894,-1.719713517296535,1.0783900622433051
2020-04-22,0.13772347973921503,44,232,56.886173986960756,54.68089293800659,-0.8606287113603038,-1.719713517296535
2020-04-23,0.1689488466183575,46,259,58.44744233091787,54.80694337443235,-0.7497264357200938,-0.8606287113603038
2020-04-24,0.009970834087375834,39,206,50.49854170436879,53.09475663430065,-2.256150460784376,-0.7497264357200938
2020-04-27,0.10345854993079483,49,346,55.172927496539735,53.44806847427689,-1.9452980101697135,-2.256150460784376
2020-04-28,0.1224115862731161,45,319,56.1205793136558,55.42513296648859,-0.20582802108421344,-1.9452980101697135
2020-04-29,0.13463706224824173,44,404,56.73185311241209,55.39426879157886,-0.23298308163223982,-0.20582802108421344
2020-04-30,0.05429709163472461,47,321,52.714854581736226,54.24775124174253,-1.2417174338784422,-0.23298308163223982
2020-05-01,-0.0034791472543924114,44,340,49.82604263728038,54.11325142832485,-1.3600536793065934,-1.2417174338784422
2020-05-04,0.11471245799743296,47,299,55.73562289987165,54.225790508991224,-1.261039026932033,-1.3600536793065934
2020-05-05,0.15157623413528784,46,299,57.57881170676439,54.51743698761295,-1.004441278612025,-1.261039026932033
2020-05-06,0.07811437230447735,42,247,53.90571861522386,53.9522100881753,-1.5017418130502143,-1.004441278612025
2020-05-07,0.13359251133786848,42,181,56.67962556689342,54.74516428520674,-0.8040811985942005,-1.5017418130502143
2020-05-08,0.13741364118867244,40,203,56.87068205943362,56.15409216963739,0.4355282230545518,-0.8040811985942005
2020-05-11,0.1108539460216191,46,247,55.542697301080956,56.11550704987925,0.4015800852426844,0.4355282230545518
2020-05-12,0.0026140035044320753,42,202,50.1307001752216,54.625884743570694,-0.9090262743897151,0.4015800852426844
2020-05-13,0.11067785723115268,44,217,55.53389286155763,54.95151959283744,-0.6225247212379345,-0.9090262743897151
2020-05-14,0.11039107009470454,49,219,55.51955350473523,54.719505180405804,-0.8266567103814255,-0.6225247212379345
2020-05-15,0.08460609101932019,48,258,54.23030455096601,54.19142967871229,-1.29127053091469,-0.8266567103814255
2020-05-18,0.19753489760830187,47,268,59.87674488041509,55.05823919457911,-0.5286301896189287,-1.29127053091469
2020-05-19,0.07308590776744624,39,155,53.65429538837231,55.76295823720925,0.09139896482755601,-0.5286301896189287
2020-05-20,0.10534157651522147,42,182,55.267078825761075,55.709595430049944,0.04444905401148296,0.09139896482755601
2020-05-21,0.07705712008978675,45,157,53.85285600448933,55.37625593000077,-0.2488312404839486,0.04444905401148296
2020-05-22,0.030400534188034182,39,135,51.52002670940171,54.8342003616879,-0.7257450676308455,-0.2488312404839486
2020-05-26,0.1578891964285714,44,248,57.89445982142857,54.4377433498906,-1.0745577020697157,-0.7257450676308455
2020-05-27,0.14979094985569988,40,175,57.489547492785,55.20479377077313,-0.3996878672734088,-1.0745577020697157
2020-05-28,0.09624235884682693,47,196,54.812117942341345,55.113801594089196,-0.47974502332814356,-0.3996878672734088
2020-05-29,0.12305212301587302,40,152,56.15260615079365,55.57375162335005,-0.07506966977747168,-0.47974502332814356
2020-06-01,0.07491211505865214,44,221,53.74560575293261,56.01886743205623,0.3165541715094527,-0.07506966977747168
2020-06-02,0.15817786006321718,42,142,57.908893003160856,56.0217540684027,0.3190939051973842,0.3165541715094527
2020-06-03,0.21153896513996195,41,164,60.5769482569981,56.63923422124532,0.8623681377562317,0.3190939051973842
2020-06-04,0.10694062896825396,40,119,55.3470314484127,56.74621692245959,0.9564941507652188,0.8623681377562317
2020-06-05,0.22260725308641977,36,141,61.13036265432099,57.741768223165046,1.8324046822597801,0.9564941507652188
2020-06-08,0.13614445283761772,41,150,56.807222641880884,58.35409160095471,2.3711418572363323,1.8324046822597801
2020-06-09,0.17793139705882352,34,141,58.89656985294117,58.551626970910775,2.5449383363977627,2.3711418572363323
2020-06-10,0.01461494367784993,32,160,50.7307471838925,56.582386756289644,0.8123523392653269,2.5449383363977627
2020-06-11,0.11230898543255685,42,164,55.615449271627845,56.636070320932674,0.8595844604083349,0.8123523392653269
2020-06-12,0.05652873015873017,33,95,52.826436507936506,54.97528509165578,-0.6016152505894098,0.8595844604083349
2020-06-15,0.12682377126240763,33,144,56.34118856312038,54.88207827590368,-0.6836209005910558,-0.6016152505894098
2020-06-16,0.14455154411764704,34,113,57.227577205882355,54.548279746491914,-0.977305060414845,-0.6836209005910558
2020-06-17,0.012663595238095232,35,80,50.633179761904756,54.52876626209437,-0.9944735041483327,-0.977305060414845
2020-06-18,0.09337590608465608,36,97,54.66879530423281,54.33943546861536,-1.1610513950385077,-0.9944735041483327
2020-06-19,0.07620117255504351,31,80,53.81005862775218,54.536159892578496,-0.9879684061162831,-1.1610513950385077
2020-06-22,0.11746111607142856,32,119,55.873055803571425,54.4425333406687,-1.0703433503177502,-0.9879684061162831
2020-06-23,0.10890318376068375,39,123,55.44515918803419,54.086049737099074,-1.3839863965882018,-1.0703433503177502
2020-06-24,-0.038887853863308404,33,99,48.05560730683458,53.570535246085036,-1.8375487308418812,-1.3839863965882018
2020-06-25,0.01978880219421102,30,133,50.98944010971055,52.83466420718058,-2.484986178155262,-1.8375487308418812
2020-06-26,0.08593059774527095,27,85,54.296529887263546,52.93195845908285,-2.3993843012507825,-2.484986178155262
2020-06-29,0.09725965969514357,31,160,54.86298298475718,52.729943895320005,-2.5771216853411545,-2.3993843012507825
2020-06-30,0.1219549330357143,32,119,56.09774665178572,52.86046138807031,-2.462289183627531,-2.5771216853411545
2020-07-01,0.05482815974874798,34,92,52.74140798743739,53.79762152419088,-1.6377526355428604,-2.462289183627531
2020-07-02,0.1478821993371212,32,110,57.39410996685606,55.07855549561998,-0.510755408048051,-1.6377526355428604
2020-07-06,0.05071828340862037,40,207,52.53591417043102,54.72643235225348,-0.8205620141356824,-0.510755408048051
2020-07-07,0.06680331085581086,26,80,53.340165542790544,54.42186886386014,-1.0885244654964645,-0.8205620141356824
2020-07-08,0.10916466205837173,31,86,55.458233102918584,54.29396615408672,-1.2010564168061026,-1.0885244654964645
2020-07-09,0.11457663210445469,31,89,55.72883160522274,54.891450877643784,-0.6753746549522386,-1.2010564168061026
2020-07-10,0.08586538825757575,32,93,54.293269412878786,54.27128276684833,-1.2210138190595015,-0.6753746549522386
2020-07-13,0.1336126455026455,36,100,56.68063227513227,55.10022638778859,-0.49168882387110713,-1.2210138190595015
2020-07-14,0.10231920250896058,31,122,55.11596012544803,55.455385304320075,-0.17921126985285887,-0.49168882387110713
2020-07-15,0.16372062812081353,34,119,58.18603140604067,56.000944964944495,0.3007855439335435,-0.17921126985285887
2020-07-16,0.10249218126644598,34,102,55.124609063322296,55.88010045656441,0.19446357188811483,0.3007855439335435
2020-07-17,0.014445626417233558,28,75,50.722281320861676,55.16590283816099,-0.433905066759242,0.19446357188811483
2020-07-20,0.10220483523210797,33,134,55.110241761605394,54.851824735455615,-0.7102387099140702,-0.433905066759242
2020-07-21,0.19871207205234379,32,144,59.93560360261719,55.815753430889444,0.13784947533767308,-0.7102387099140702
2020-07-22,0.14810733333333334,30,84,57.405366666666666,55.65962048301465,0.0004798658962350337,0.13784947533767308
2020-07-23,0.05620551394511921,38,111,52.81027569725596,55.196753809801386,-0.40676162277246236,0.0004798658962350337
2020-07-24,0.12229394078144079,36,154,56.114697039072034,56.27523695344345,0.5421143848085137,-0.40676162277246236
2020-07-27,0.09678247795414462,36,139,54.83912389770723,56.22101338066382,0.49440715121916334,0.5421143848085137
2020-07-28,0.11780056205328135,27,120,55.89002810266407,55.4118982806732,-0.2174722233252311,0.49440715121916334
2020-07-29,0.12142711120386625,41,178,56.07135556019331,55.145096059378524,-0.45221138271616357,-0.2174722233252311
2020-07-30,0.05249227439872789,43,197,52.6246137199364,55.10796366391461,-0.4848813779473643,-0.45221138271616357
2020-07-31,0.08425666928309784,28,141,54.2128334641549,54.72759094893119,-0.8195426522695113,-0.4848813779473643
2020-08-03,0.11030988673091614,39,161,55.515494336545814,54.86286503669889,-0.7005251812159446,-0.8195426522695113
2020-08-04,0.10569855855255855,35,143,55.284927927627926,54.74184500169167,-0.8070015859070437,-0.7005251812159446
2020-08-05,0.07169274249699881,35,135,53.58463712484994,54.244501314622994,-1.2445767997278685,-0.8070015859070437
2020-08-06,0.14951457142857144,30,80,57.475728571428576,55.21472428492143,-0.39095075656953115,-1.2445767997278685
2020-08-07,0.15361056711145998,28,90,57.680528355573,55.90826326320505,0.21924190216150088,-0.39095075656953115
2020-08-10,0.16316040053040054,37,104,58.15802002652003,56.43676840119989,0.6842337272845618,0.21924190216150088
2020-08-11,0.15811433815192744,28,102,57.90571690759637,56.96092619719359,1.1454006539417028,0.6842337272845618
2020-08-12,0.04590570586820586,33,97,52.2952852934103,56.703055830905654,0.9185199603682976,1.1454006539417028
2020-08-13,-0.014166628264208916,31,71,49.291668586789555,55.06624383397785,-0.5215875109089458,0.9185199603682976
2020-08-14,0.11812659313725492,34,69,55.90632965686274,54.711404094235796,-0.8337842453339958,-0.5215875109089458
2020-08-17,0.15972828828828828,37,127,57.98641441441441,54.67708297181467,-0.8639808133662769,-0.8337842453339958
2020-08-18,0.10109881882440476,32,114,55.054940941220245,54.10692777853946,-1.3656173819913113,-0.8639808133662769
2020-08-19,0.09890302447552447,26,88,54.94515122377622,54.63690096461264,-0.8993339320452498,-1.3656173819913113
2020-08-20,0.07476553520553521,39,112,53.73827676027676,55.526222599310074,-0.11688687465558442,-0.8993339320452498
2020-08-21,0.11814305555555556,30,93,55.90715277777778,55.52638722349309,-0.11674203424852668,-0.11688687465558442
2020-08-24,0.13298496472663138,36,101,56.64924823633157,55.258953987876524,-0.35203637556697553,-0.11674203424852668
2020-08-25,0.1200274007936508,28,86,56.00137003968254,55.448239807568974,-0.18549805372086625,-0.35203637556697553
2020-08-26,0.12263220588235292,34,88,56.13161029411765,55.68553162163727,0.023277123241470934,-0.18549805372086625
2020-08-27,0.06353302179058758,36,128,53.17665108952938,55.57320648748779,-0.07554929372302951,0.023277123241470934
2020-08-28,0.03102066568047337,26,80,51.551033284023674,54.70198258873696,-0.8420735177031002,-0.07554929372302951
2020-08-31,0.1364279463118581,40,129,56.821397315592904,54.73641240458924,-0.8117813185155159,-0.8420735177031002
2020-09-01,0.08059220430107528,31,100,54.02961021505377,54.34206043966348,-1.1587418809187613,-0.8117813185155159
2020-09-02,0.14011645238095236,30,75,57.00582261904762,54.51690290464948,-1.0049111779452577,-1.1587418809187613
2020-09-03,0.13243662561576355,29,87,56.62183128078818,55.20593894290123,-0.39868031665631454,-1.0049111779452577
2020-09-04,0.07961475446428572,32,78,53.98073772321429,55.691879830739346,0.02886243381733,-0.39868031665631454
2020-09-08,0.028232002997002993,39,143,51.411600149850145,54.609920397590805,-0.9230720988111171,0.02886243381733
2020-09-09,0.10584766414141415,24,70,55.292383207070706,54.86247499599419,-0.700868348625517,-0.9230720988111171
2020-09-10,0.12153276515151515,22,52,56.07663825757576,54.67663812369982,-0.8643722016839246,-0.700868348625517
2020-09-11,0.018057797619047623,28,64,50.90288988095239,53.53284984373266,-1.8707052751411686,-0.8643722016839246
2020-09-14,0.06327590095505242,31,149,53.163795047752615,53.369461308640325,-2.0144585287519425,-1.8707052751411686
2020-09-15,0.07220307060755336,29,91,53.610153530377666,53.80917198474583,-1.6275902561290378,-2.0144585287519425
2020-09-16,0.12763400974025974,28,78,56.381700487012985,54.02703544073429,-1.4359086266712007,-1.6275902561290378
2020-09-17,0.1327151552353896,32,106,56.635757761769476,54.138859341573024,-1.3375232071071401,-1.4359086266712007
2020-09-18,0.07476142238713668,28,76,53.73807111935683,54.705895589253906,-0.8386307635626482,-1.3375232071071401
2020-09-21,0.02629172580645161,31,115,51.31458629032258,54.336053837767906,-1.1640266370685424,-0.8386307635626482
2020-09-22,0.2513144930739758,29,70,62.56572465369879,56.12716806243213,0.41183973102459903,-1.1640266370685424
2020-09-23,0.119625625,24,72,55.98128125,56.04708421502953,0.34137999148848586,0.41183973102459903
2020-09-24,0.11731433421516754,27,75,55.86571671075837,55.89307600482732,0.20587977853396358,0.34137999148848586
2020-09-25,0.06575231481481482,24,64,53.28761574074075,55.80298492910409,0.12661543327748792,0.20587977853396358
2020-09-28,0.12536546029177223,38,154,56.26827301458861,56.7937222739573,0.9982905279581482,0.12661543327748792
2020-09-29,0.15778391534391537,30,81,57.889195767195766,55.858416496656695,0.17538549039274828,0.9982905279581482
2020-09-30,0.1658297899159664,34,128,58.291489495798324,56.32045814581636,0.5819011025980529,0.17538549039274828
2020-10-01,0.16623849893162393,26,103,58.31192494658119,56.80969979298093,1.0123479423475767,0.5819011025980529
2020-10-02,0.1167450518925519,26,76,55.83725259462759,57.3196271637583,1.4609945907369952,1.0123479423475767
2020-10-05,0.17836443310657596,35,137,58.91822165532879,57.84961689190633,1.9272925948075506,1.4609945907369952
2020-10-06,0.1280162962962963,30,79,56.400814814814815,57.55194070143015,1.6653897576272796,1.9272925948075506
2020-10-07,0.1830734349206349,25,78,59.15367174603175,57.72437715147682,1.8171035894533147,1.6653897576272796
2020-10-08,0.085407079228243,29,114,54.270353961412155,56.91606295444302,1.1059288690378288,1.8171035894533147
2020-10-09,0.13212720458553792,27,86,56.606360229276895,57.06988448137288,1.2412648334557,1.1059288690378288
2020-10-12,0.16797073063444493,35,149,58.39853653172224,56.96594745665156,1.1498184815689594,1.2412648334557
2020-10-13,-0.015275526106934,30,115,49.236223694653305,55.53302923261928,-0.11089823118203544,1.1498184815689594
2020-10-14,0.17368264605978262,32,124,58.684132302989134,55.43912134401074,-0.19352070233379476,-0.11089823118203544
2020-10-15,0.20682407670454545,32,91,60.341203835227276,56.65329131877377,0.8747359180591562,-0.19352070233379476
2020-10-16,0.21749555769230772,25,91,60.87477788461538,57.50697484984147,1.6258276949427797,0.8747359180591562
2020-10-19,0.195605604013104,37,130,59.7802802006552,57.783323583628054,1.8689661109313198,1.6258276949427797
2020-10-20,0.17722300000000002,25,64,58.86115000000001,59.7083088446974,3.5626155109648985,1.8689661109313198
2020-10-21,0.11630866815476192,32,88,55.81543340773809,59.13456906564719,3.0578251355705506,3.5626155109648985
2020-10-22,0.057422522005772005,30,128,52.8711261002886,57.64055351865945,1.7433534946858822,3.0578251355705506
2020-10-23,0.25190856363636366,25,95,62.59542818181818,57.98468357810001,2.0461275888528436,1.7433534946858822
2020-10-26,0.08865343508343508,39,146,54.43267175417176,56.91516188880333,1.1051360893158684,2.0461275888528436
2020-10-27,0.05221161023351648,32,132,52.61058051167582,55.665047991138486,0.005255121096115379,1.1051360893158684
2020-10-28,0.07461144124922696,35,179,53.73057206246135,55.248075722083136,-0.3616073414891465,0.005255121096115379
2020-10-29,0.06123242481203008,38,124,53.06162124060151,55.28617475014572,-0.3280868791120943,-0.3616073414891465
2020-10-30,0.10398630738185426,32,113,55.199315369092716,53.80695218760063,-1.6295432882790495,-0.3280868791120943
2020-11-02,0.06439584834834836,37,148,53.21979241741742,53.564376320249764,-1.8429675053419863,-1.6295432882790495
2020-11-03,0.12870001587301588,30,96,56.435000793650794,54.329260376644754,-1.1700036913286807,-1.8429675053419863
2020-11-04,0.12683746155753967,32,116,56.34187307787698,54.85152057972789,-0.710506313607562,-1.1700036913286807
2020-11-05,0.10774459899749374,38,106,55.38722994987468,55.31664232158253,-0.30128076005860793,-0.710506313607562
2020-11-06,0.10906275760304121,35,115,55.453137880152056,55.36740682379438,-0.2566169018707531,-0.30128076005860793
2020-11-09,0.14085572633506843,38,164,57.04278631675342,56.13200560366158,0.4160959188337164,-0.2566169018707531
2020-11-10,0.08590321895424838,34,121,54.29516094771242,55.70403763447391,0.039559168705230935,0.4160959188337164
2020-11-11,0.10527108294930877,31,87,55.26355414746544,55.48837384839161,-0.1501871370427712,0.039559168705230935
2020-11-12,0.15802810342038914,35,124,57.90140517101946,55.991208892620556,0.2922195079312923,-0.1501871370427712
2020-11-13,0.16392370636110518,29,92,58.19618531805526,56.5398183802012,0.7748996345196543,0.2922195079312923
2020-11-16,0.14341527876984128,40,161,57.170763938492065,56.565413904548926,0.797419206659648,0.7748996345196543
2020-11-17,0.13922668859649123,28,85,56.96133442982456,57.09864860097135,1.266572213665656,0.797419206659648
2020-11-18,0.12571961805555557,32,99,56.28598090277778,57.30313395203383,1.4464834572199254,1.266572213665656
2020-11-19,0.06130040966386555,34,75,53.06502048319328,56.335857014468594,0.5954494061521093,1.4464834572199254
2020-11-20,0.07337568877551019,28,90,53.66878443877551,55.430376838612645,-0.2012143333555995,0.5954494061521093
2020-11-23,0.10087163967611337,38,153,55.043581983805666,55.00494044767536,-0.5755237386458607,-0.2012143333555995
2020-11-24,0.06595879416282642,31,90,53.297939708141314,54.27226150333871,-1.2201527026118852,-0.5755237386458607
2020-11-25,0.15335719444444443,30,79,57.667859722222225,54.54863726722759,-0.976990504874227,-1.2201527026118852
2020-11-27,0.17392850274725274,26,77,58.69642513736264,55.67491819806147,0.013939172019202037,-0.976990504874227
2020-11-30,0.1294449084249084,39,110,56.472245421245425,56.23561039455545,0.507249963223921,0.013939172019202037
2020-12-01,0.16726777777777777,30,60,58.36338888888889,56.8995717755721,1.0914195240753288,0.507249963223921
2020-12-02,0.13310336601307188,34,94,56.65516830065359,57.57101749407455,1.6821739892108574,1.0914195240753288
2020-12-03,0.13363172528270567,27,98,56.681586264135284,57.373762802457165,1.508624457758334,1.6821739892108574
2020-12-04,0.08959502048131081,31,94,54.479751024065536,56.53042797979774,0.7666377291788569,1.508624457758334
2020-12-07,0.08241989417989418,30,164,54.12099470899471,56.0601778373476,0.35290008259347094,0.7666377291788569
2020-12-08,0.09914755839646465,32,99,54.95737791982324,55.378975643534474,-0.2464383695940862,0.35290008259347094
2020-12-09,0.11146535200489745,33,103,55.57326760024487,55.16259550345272,-0.43681494121784237,-0.2464383695940862
2020-12-10,0.17105812131519277,35,105,58.552906065759636,55.5368594637776,-0.10752829955997009,-0.43681494121784237
2020-12-11,0.04459064423880213,39,133,52.22953221194011,55.08681570135252,-0.5034878757889731,-0.10752829955997009
2020-12-14,0.10006168707482993,35,145,55.00308435374149,55.263233630301876,-0.34827104085369576,-0.5034878757889731
2020-12-15,0.21087476984126985,30,79,60.54373849206349,56.38050574474992,0.6347324577071213,-0.34827104085369576
2020-12-16,0.18285041666666665,28,72,59.142520833333336,57.09435639136761,1.2627958220395952,0.6347324577071213
2020-12-17,0.17308056462585034,35,101,58.65402823129252,57.11458082447418,1.280589775941317,1.2627958220395952
2020-12-18,0.13693966145833333,32,86,56.84698307291667,58.038070996669504,2.093099153393205,1.280589775941317
2020-12-21,0.1368722798732368,44,214,56.84361399366185,58.40617692465357,2.416967806669383,2.093099153393205
2020-12-22,0.08987989247311828,31,89,54.493994623655915,57.19622815097206,1.3524251028573593,2.416967806669383
2020-12-23,0.16776262896825397,28,76,58.38813144841269,57.04535027398792,1.2196790340949535,1.3524251028573593
2020-12-24,0.22380935064935067,22,55,61.19046753246753,57.55263813422293,1.6660033761598212,1.2196790340949535
2020-12-28,0.19389162889398182,34,115,59.69458144469909,58.122157808579416,2.1670807996021986,1.6660033761598212
2020-12-29,0.04747878600823046,27,84,52.37393930041152,57.22822286992935,1.3805748438772714,2.1670807996021986
2020-12-30,0.14589500000000002,31,61,57.29475000000001,57.78837394519817,1.873409543312939,1.3805748438772714
2020-12-31,0.22519500821018062,29,84,61.25975041050903,58.36269773761744,2.3787137480399734,1.873409543312939
